,Time,Biomass[MW],FossilGas[MW],FossilHardcoal[MW],FossilOil[MW],FossilPeat[MW],HydroPumpedStorage[MW],HydroRun-of-riverandpoundage[MW],HydroWaterReservoir[MW],Nuclear[MW],Other[MW],Otherrenewable[MW],Solar[MW],Waste[MW],WindOffshore[MW],WindOnshore[MW],Inertia[GW]
2654,2022-07-04 15:00:00,1054.0,389.0,805.0,36.0,556.0,83.0,3464.0,21226.0,10204.0,1371.0,58.0,610.0,200.0,1504.0,7081.0,
2655,2022-07-04 16:00:00,1083.0,393.0,796.0,37.0,534.0,89.0,3391.0,21376.0,10202.0,1383.0,60.0,431.0,198.0,1476.0,6945.0,
2656,2022-07-04 17:00:00,1144.0,383.0,778.0,36.0,523.0,91.0,3655.0,22034.0,10199.0,1375.0,56.0,273.0,189.0,1441.0,7205.0,
2657,2022-07-04 18:00:00,1182.0,395.0,769.0,36.0,532.0,89.0,3610.0,21707.0,10200.0,1374.0,56.0,146.0,199.0,1661.0,7750.0,
2658,2022-07-04 19:00:00,1185.0,390.0,824.0,35.0,516.0,91.0,3623.0,22281.0,10199.0,1371.0,56.0,28.0,179.0,1507.0,8387.0,
2659,2022-07-04 20:00:00,1215.0,403.0,748.0,35.0,528.0,91.0,3250.0,22354.0,10197.0,1352.0,61.0,1.0,177.0,1705.0,9734.0,
2660,2022-07-04 21:00:00,1181.0,360.0,703.0,35.0,499.0,90.0,2963.0,21375.0,10197.0,1278.0,60.0,0.0,180.0,1930.0,10746.0,
2661,2022-07-04 22:00:00,1141.0,352.0,664.0,35.0,471.0,90.0,2646.0,19917.0,10198.0,1181.0,62.0,0.0,180.0,1982.0,11016.0,
2662,2022-07-04 23:00:00,1119.0,348.0,679.0,35.0,453.0,89.0,2320.0,17451.0,10147.0,1121.0,64.0,0.0,182.0,2009.0,11004.0,
2663,2022-07-05 00:00:00,936.0,411.0,1062.0,32.0,307.0,159.0,4530.0,11583.0,7106.0,791.0,68.0,0.0,178.0,777.0,13279.0,
2664,2022-07-05 01:00:00,745.0,397.0,1063.0,31.0,302.0,69.0,4463.0,10735.0,7104.0,786.0,71.0,2.0,177.0,735.0,13460.0,
2665,2022-07-05 02:00:00,779.0,392.0,1054.0,29.0,305.0,68.0,4442.0,10051.0,6962.0,793.0,71.0,2.0,177.0,757.0,14084.0,
2666,2022-07-05 03:00:00,761.0,407.0,1009.0,29.0,306.0,1.0,4417.0,9086.0,6907.0,787.0,68.0,2.0,160.0,808.0,14397.0,
2667,2022-07-05 04:00:00,740.0,431.0,1035.0,29.0,314.0,1.0,4433.0,8435.0,6906.0,776.0,70.0,2.0,155.0,852.0,14271.0,
2668,2022-07-05 05:00:00,761.0,408.0,1062.0,28.0,309.0,1.0,4449.0,8863.0,6893.0,777.0,70.0,4.0,155.0,777.0,13849.0,
2669,2022-07-05 06:00:00,788.0,421.0,1060.0,26.0,316.0,1.0,4558.0,9997.0,6815.0,798.0,71.0,46.0,159.0,771.0,12933.0,
2670,2022-07-05 07:00:00,786.0,427.0,959.0,29.0,318.0,1.0,4650.0,11887.0,6693.0,805.0,72.0,146.0,163.0,823.0,12561.0,
2671,2022-07-05 08:00:00,790.0,421.0,855.0,31.0,320.0,69.0,4737.0,13077.0,6693.0,828.0,70.0,325.0,172.0,817.0,12918.0,
2672,2022-07-05 09:00:00,796.0,421.0,861.0,30.0,311.0,58.0,4719.0,13021.0,6694.0,907.0,71.0,645.0,182.0,695.0,13509.0,
2673,2022-07-05 10:00:00,796.0,410.0,895.0,29.0,327.0,67.0,4677.0,12316.0,6694.0,953.0,73.0,951.0,189.0,621.0,13321.0,
2674,2022-07-05 11:00:00,775.0,382.0,931.0,30.0,355.0,68.0,4781.0,11756.0,6695.0,975.0,73.0,1190.0,193.0,669.0,13249.0,
2675,2022-07-05 12:00:00,767.0,388.0,872.0,32.0,409.0,64.0,4947.0,10839.0,6717.0,985.0,75.0,1335.0,193.0,679.0,13490.0,
2676,2022-07-05 13:00:00,642.0,392.0,769.0,31.0,455.0,14.0,4892.0,9938.0,6923.0,968.0,74.0,1375.0,194.0,707.0,13728.0,
2677,2022-07-05 14:00:00,641.0,382.0,787.0,30.0,459.0,1.0,4739.0,9018.0,6953.0,944.0,75.0,1350.0,194.0,725.0,14268.0,
2678,2022-07-05 15:00:00,712.0,396.0,841.0,30.0,384.0,1.0,4602.0,8657.0,6950.0,968.0,76.0,1285.0,196.0,778.0,14366.0,
2679,2022-07-05 16:00:00,794.0,431.0,898.0,30.0,362.0,1.0,4562.0,9180.0,6926.0,952.0,75.0,1092.0,205.0,917.0,14257.0,
2680,2022-07-05 17:00:00,773.0,451.0,1030.0,34.0,385.0,1.0,4627.0,10467.0,6897.0,979.0,73.0,818.0,210.0,1067.0,14182.0,
2681,2022-07-05 18:00:00,777.0,444.0,1186.0,40.0,407.0,11.0,4798.0,12217.0,6910.0,1001.0,71.0,502.0,209.0,1153.0,13881.0,
2682,2022-07-05 19:00:00,805.0,458.0,1200.0,46.0,417.0,67.0,4836.0,13907.0,7038.0,992.0,69.0,204.0,211.0,1084.0,13395.0,
2683,2022-07-05 20:00:00,809.0,452.0,1171.0,40.0,410.0,65.0,4819.0,14710.0,7100.0,978.0,73.0,50.0,209.0,1227.0,12882.0,
2684,2022-07-05 21:00:00,804.0,446.0,1274.0,39.0,393.0,67.0,4845.0,14972.0,7103.0,931.0,73.0,3.0,209.0,1266.0,12561.0,
2685,2022-07-05 22:00:00,802.0,442.0,1171.0,33.0,414.0,66.0,4801.0,15158.0,7063.0,848.0,76.0,0.0,197.0,1336.0,12074.0,
2686,2022-07-05 23:00:00,804.0,433.0,1127.0,30.0,429.0,64.0,4648.0,14278.0,7063.0,780.0,81.0,2.0,185.0,1279.0,11801.0,
2687,2022-08-01 00:00:00,1655.0,731.0,1953.0,54.0,884.0,362.0,3858.0,28218.0,8508.0,1871.0,62.0,3.0,215.0,1194.0,5968.0,
2688,2022-08-01 01:00:00,1652.0,704.0,2030.0,54.0,879.0,353.0,3676.0,27330.0,8514.0,1884.0,62.0,3.0,210.0,1016.0,6150.0,
2689,2022-08-01 02:00:00,1658.0,699.0,1911.0,50.0,881.0,354.0,3486.0,26799.0,8535.0,1873.0,66.0,3.0,206.0,987.0,6152.0,
2690,2022-08-01 03:00:00,1657.0,760.0,1751.0,49.0,886.0,357.0,3495.0,27027.0,8505.0,1887.0,67.0,3.0,204.0,1249.0,6281.0,
2691,2022-08-01 04:00:00,1629.0,742.0,1600.0,48.0,885.0,358.0,3521.0,27398.0,8504.0,1867.0,65.0,3.0,202.0,1098.0,6265.0,
2692,2022-08-01 05:00:00,1647.0,794.0,1828.0,48.0,886.0,356.0,3638.0,27190.0,8511.0,1816.0,66.0,3.0,206.0,1115.0,6349.0,
2693,2022-08-01 06:00:00,1652.0,936.0,1808.0,55.0,893.0,393.0,3907.0,27525.0,8531.0,1810.0,60.0,3.0,215.0,1559.0,6358.0,
2694,2022-08-01 07:00:00,1661.0,1077.0,1855.0,60.0,896.0,391.0,4055.0,28185.0,8531.0,1809.0,56.0,3.0,225.0,1749.0,6639.0,
2695,2022-08-01 08:00:00,1662.0,1181.0,2005.0,64.0,893.0,393.0,4123.0,29155.0,8530.0,1813.0,55.0,4.0,210.0,1756.0,6799.0,
2696,2022-08-01 09:00:00,1691.0,1172.0,2047.0,59.0,893.0,502.0,4229.0,29922.0,8537.0,1804.0,65.0,20.0,210.0,1839.0,6747.0,
2697,2022-08-01 10:00:00,1708.0,1155.0,1887.0,51.0,892.0,502.0,4279.0,31212.0,8558.0,1785.0,58.0,149.0,203.0,1848.0,6760.0,
2698,2022-08-01 11:00:00,1693.0,1137.0,1926.0,52.0,894.0,504.0,4430.0,31741.0,8557.0,1784.0,57.0,228.0,213.0,1671.0,6399.0,
2699,2022-08-01 12:00:00,1707.0,1157.0,1986.0,54.0,890.0,501.0,4398.0,32044.0,8559.0,1775.0,57.0,250.0,218.0,1672.0,5967.0,
2700,2022-08-01 13:00:00,1686.0,1191.0,2039.0,61.0,891.0,495.0,4427.0,31419.0,8565.0,1770.0,58.0,224.0,223.0,1753.0,5668.0,
2701,2022-08-01 14:00:00,1677.0,1156.0,2018.0,61.0,888.0,492.0,4350.0,31615.0,8584.0,1775.0,60.0,140.0,210.0,1652.0,5589.0,
2702,2022-08-01 15:00:00,1704.0,1201.0,2175.0,63.0,892.0,502.0,4491.0,32100.0,8585.0,1776.0,63.0,41.0,230.0,1717.0,5732.0,
2703,2022-08-01 16:00:00,1679.0,1256.0,2322.0,63.0,887.0,502.0,4472.0,31806.0,8585.0,1774.0,63.0,4.0,243.0,1775.0,5857.0,
2704,2022-08-01 17:00:00,1680.0,1258.0,2185.0,65.0,889.0,385.0,4526.0,31886.0,8591.0,1766.0,65.0,3.0,243.0,1687.0,6127.0,
2705,2022-08-01 18:00:00,1667.0,1246.0,2236.0,62.0,886.0,277.0,4474.0,30697.0,8592.0,1764.0,63.0,3.0,227.0,1669.0,6463.0,
2706,2022-08-01 19:00:00,1692.0,1090.0,2004.0,58.0,889.0,276.0,4358.0,28633.0,8593.0,1772.0,64.0,4.0,214.0,1699.0,6816.0,
2707,2022-08-01 20:00:00,1677.0,782.0,1683.0,53.0,886.0,219.0,3913.0,26144.0,8612.0,1732.0,62.0,4.0,213.0,1744.0,6687.0,
2708,2022-08-01 21:00:00,1572.0,570.0,1641.0,50.0,882.0,144.0,3767.0,25092.0,8622.0,1722.0,60.0,4.0,213.0,1797.0,6312.0,
2709,2022-08-01 22:00:00,1582.0,575.0,1526.0,49.0,856.0,142.0,3555.0,24409.0,8632.0,1690.0,60.0,4.0,213.0,1773.0,6397.0,
2710,2022-08-01 23:00:00,1597.0,580.0,1382.0,49.0,817.0,142.0,3438.0,23922.0,8632.0,1670.0,62.0,3.0,208.0,1853.0,6340.0,
2711,2022-08-02 00:00:00,1219.0,536.0,1117.0,52.0,551.0,186.0,3339.0,20252.0,9785.0,1310.0,48.0,3.0,232.0,1820.0,10308.0,
2712,2022-08-02 01:00:00,1041.0,539.0,1103.0,52.0,548.0,178.0,3070.0,19011.0,9787.0,1201.0,49.0,3.0,235.0,1870.0,10996.0,
2713,2022-08-02 02:00:00,978.0,542.0,1101.0,53.0,556.0,179.0,3091.0,18066.0,9788.0,1127.0,48.0,3.0,235.0,1876.0,11375.0,
2714,2022-08-02 03:00:00,981.0,534.0,1080.0,53.0,560.0,178.0,3111.0,16852.0,9787.0,1100.0,50.0,3.0,236.0,1925.0,12247.0,
2715,2022-08-02 04:00:00,970.0,540.0,1105.0,54.0,604.0,172.0,3298.0,16282.0,9790.0,1116.0,51.0,3.0,240.0,1996.0,12715.0,
2716,2022-08-02 05:00:00,996.0,565.0,1123.0,53.0,668.0,178.0,3726.0,17697.0,9790.0,1189.0,50.0,3.0,241.0,1960.0,13392.0,
2717,2022-08-02 06:00:00,1146.0,641.0,1134.0,49.0,737.0,242.0,3910.0,20860.0,9790.0,1304.0,48.0,3.0,235.0,1996.0,13607.0,
2718,2022-08-02 07:00:00,1207.0,659.0,1244.0,48.0,708.0,275.0,3992.0,23283.0,9786.0,1353.0,43.0,3.0,230.0,2034.0,13873.0,
2719,2022-08-02 08:00:00,1249.0,654.0,1240.0,57.0,689.0,274.0,4155.0,24073.0,9787.0,1327.0,46.0,12.0,229.0,1991.0,13818.0,
2720,2022-08-02 09:00:00,1281.0,666.0,1244.0,54.0,673.0,273.0,4184.0,23675.0,9785.0,1309.0,54.0,57.0,224.0,1887.0,13852.0,
2721,2022-08-02 10:00:00,1300.0,685.0,1290.0,57.0,657.0,274.0,4180.0,23032.0,9785.0,1268.0,52.0,242.0,247.0,1867.0,13811.0,
2722,2022-08-02 11:00:00,1288.0,693.0,1274.0,57.0,638.0,271.0,4005.0,22667.0,9784.0,1253.0,49.0,428.0,250.0,1885.0,13786.0,
2723,2022-08-02 12:00:00,1217.0,678.0,1260.0,50.0,630.0,271.0,3985.0,22030.0,9783.0,1227.0,49.0,565.0,246.0,1869.0,13721.0,
2724,2022-08-02 13:00:00,1170.0,665.0,1287.0,50.0,647.0,265.0,4151.0,21213.0,9785.0,1213.0,50.0,560.0,248.0,1915.0,13024.0,
2725,2022-08-02 14:00:00,1118.0,632.0,1299.0,50.0,609.0,267.0,4045.0,20961.0,9784.0,1222.0,50.0,462.0,233.0,1878.0,12954.0,
2726,2022-08-02 15:00:00,1088.0,652.0,1237.0,50.0,606.0,272.0,4113.0,21744.0,9784.0,1218.0,48.0,294.0,231.0,1848.0,12905.0,
2727,2022-08-02 16:00:00,1086.0,669.0,1402.0,55.0,627.0,275.0,3952.0,22549.0,9782.0,1297.0,48.0,73.0,226.0,1666.0,13020.0,
2728,2022-08-02 17:00:00,1177.0,666.0,1292.0,56.0,639.0,280.0,4108.0,23697.0,9782.0,1289.0,49.0,5.0,232.0,1544.0,13056.0,
2729,2022-08-02 18:00:00,1147.0,654.0,1307.0,58.0,641.0,276.0,4038.0,23691.0,9781.0,1298.0,51.0,3.0,231.0,1655.0,13719.0,
2730,2022-08-02 19:00:00,1115.0,674.0,1261.0,59.0,598.0,277.0,3701.0,23233.0,9783.0,1301.0,47.0,3.0,233.0,1575.0,14517.0,
2731,2022-08-02 20:00:00,1083.0,541.0,1235.0,59.0,555.0,277.0,3544.0,22390.0,9782.0,1238.0,48.0,3.0,226.0,1631.0,14608.0,
2732,2022-08-02 21:00:00,1050.0,535.0,1193.0,58.0,534.0,279.0,3397.0,21328.0,9781.0,1152.0,50.0,3.0,205.0,1683.0,14556.0,
2733,2022-08-02 22:00:00,1057.0,534.0,1131.0,58.0,515.0,234.0,3274.0,19888.0,9782.0,1125.0,52.0,3.0,201.0,1789.0,14612.0,
2734,2022-08-02 23:00:00,1154.0,549.0,1044.0,57.0,502.0,232.0,2978.0,18172.0,9782.0,1110.0,55.0,3.0,200.0,1697.0,14838.0,
2735,2022-08-03 00:00:00,1594.0,682.0,1867.0,49.0,604.0,498.0,3554.0,24553.0,9776.0,1589.0,60.0,2.0,182.0,24.0,7288.0,
2736,2022-08-03 01:00:00,1621.0,675.0,1855.0,49.0,657.0,494.0,3693.0,24330.0,9779.0,1564.0,59.0,2.0,179.0,15.0,7098.0,
2737,2022-08-03 02:00:00,1606.0,678.0,1886.0,48.0,716.0,494.0,3700.0,24314.0,9780.0,1574.0,58.0,2.0,179.0,12.0,6786.0,
2738,2022-08-03 03:00:00,1604.0,672.0,1832.0,49.0,730.0,492.0,3593.0,24663.0,9778.0,1577.0,59.0,2.0,176.0,33.0,6536.0,
2739,2022-08-03 04:00:00,1592.0,719.0,1919.0,50.0,809.0,489.0,3952.0,24937.0,9776.0,1584.0,57.0,2.0,189.0,47.0,6440.0,
2740,2022-08-03 05:00:00,1616.0,867.0,1996.0,57.0,874.0,543.0,4182.0,26263.0,9774.0,1628.0,56.0,2.0,223.0,48.0,6275.0,
2741,2022-08-03 06:00:00,1637.0,1014.0,2176.0,73.0,914.0,648.0,4354.0,28667.0,9773.0,1737.0,53.0,2.0,249.0,60.0,6171.0,
2742,2022-08-03 07:00:00,1728.0,1226.0,2287.0,83.0,947.0,669.0,4686.0,29919.0,9773.0,1740.0,56.0,45.0,255.0,64.0,5712.0,
2743,2022-08-03 08:00:00,1762.0,1476.0,2275.0,122.0,958.0,670.0,4579.0,29615.0,9774.0,1766.0,69.0,201.0,274.0,96.0,5134.0,
2744,2022-08-03 09:00:00,1725.0,1421.0,2184.0,89.0,965.0,670.0,4595.0,29771.0,9774.0,1779.0,65.0,390.0,233.0,98.0,4407.0,
2745,2022-08-03 10:00:00,1636.0,1303.0,2010.0,68.0,955.0,619.0,4497.0,29409.0,9777.0,1651.0,69.0,660.0,204.0,99.0,3827.0,
2746,2022-08-03 11:00:00,1595.0,1201.0,1899.0,77.0,917.0,531.0,4237.0,28548.0,9782.0,1646.0,66.0,909.0,217.0,99.0,3245.0,
2747,2022-08-03 12:00:00,1598.0,1149.0,1902.0,82.0,912.0,513.0,4168.0,27982.0,9784.0,1662.0,67.0,1023.0,198.0,78.0,2802.0,
2748,2022-08-03 13:00:00,1586.0,1149.0,1947.0,74.0,912.0,529.0,4258.0,28262.0,9783.0,1657.0,69.0,1041.0,186.0,29.0,2602.0,
2749,2022-08-03 14:00:00,1658.0,1176.0,2026.0,79.0,915.0,534.0,4364.0,29046.0,9784.0,1665.0,66.0,952.0,205.0,17.0,2435.0,
2750,2022-08-03 15:00:00,1684.0,1225.0,2041.0,79.0,915.0,629.0,4446.0,30083.0,9785.0,1653.0,66.0,728.0,216.0,26.0,2573.0,
2751,2022-08-03 16:00:00,1718.0,1360.0,2135.0,71.0,919.0,668.0,4527.0,30739.0,9785.0,1656.0,67.0,402.0,241.0,60.0,2542.0,
2752,2022-08-03 17:00:00,1769.0,1455.0,2340.0,70.0,927.0,694.0,4574.0,31509.0,9783.0,1639.0,67.0,102.0,247.0,83.0,2753.0,
2753,2022-08-03 18:00:00,1807.0,1485.0,2382.0,70.0,966.0,696.0,4595.0,32073.0,9784.0,1636.0,70.0,3.0,249.0,108.0,2876.0,
2754,2022-08-03 19:00:00,1823.0,1509.0,2389.0,65.0,967.0,695.0,4453.0,32013.0,9781.0,1646.0,71.0,0.0,246.0,149.0,2896.0,
2755,2022-08-03 20:00:00,1792.0,1458.0,2371.0,65.0,920.0,690.0,4325.0,31306.0,9780.0,1637.0,71.0,0.0,247.0,281.0,2980.0,
2756,2022-08-03 21:00:00,1711.0,1149.0,2335.0,60.0,887.0,667.0,4251.0,30583.0,9779.0,1642.0,69.0,0.0,247.0,341.0,3124.0,
2757,2022-08-03 22:00:00,1691.0,1014.0,2182.0,54.0,869.0,659.0,4025.0,29528.0,9778.0,1628.0,68.0,0.0,219.0,443.0,3229.0,
2758,2022-08-03 23:00:00,1631.0,936.0,2006.0,52.0,820.0,549.0,3966.0,27859.0,9781.0,1624.0,71.0,0.0,203.0,469.0,3283.0,
2759,2022-08-04 00:00:00,991.0,339.0,636.0,36.0,322.0,91.0,2318.0,14462.0,10201.0,1101.0,61.0,0.0,176.0,1954.0,11563.0,
2760,2022-08-04 01:00:00,957.0,336.0,636.0,36.0,303.0,90.0,2208.0,13400.0,10201.0,1103.0,66.0,0.0,176.0,1938.0,12043.0,
2761,2022-08-04 02:00:00,945.0,338.0,617.0,38.0,304.0,92.0,2186.0,12460.0,10201.0,1094.0,70.0,0.0,176.0,1920.0,12863.0,
2762,2022-08-04 03:00:00,970.0,341.0,620.0,36.0,315.0,93.0,2263.0,12497.0,10200.0,1104.0,72.0,0.0,178.0,1945.0,13804.0,
2763,2022-08-04 04:00:00,1038.0,343.0,646.0,35.0,318.0,92.0,2264.0,12953.0,10202.0,1105.0,75.0,0.0,177.0,1987.0,14498.0,
2764,2022-08-04 05:00:00,1120.0,356.0,626.0,35.0,330.0,92.0,2393.0,15509.0,10201.0,1190.0,73.0,0.0,177.0,1985.0,15228.0,
2765,2022-08-04 06:00:00,1176.0,360.0,787.0,36.0,359.0,92.0,2834.0,17407.0,10202.0,1279.0,71.0,6.0,190.0,2010.0,15169.0,
2766,2022-08-04 07:00:00,1207.0,349.0,933.0,36.0,400.0,93.0,3454.0,19015.0,9957.0,1327.0,73.0,88.0,185.0,2012.0,15630.0,
2767,2022-08-04 08:00:00,1162.0,405.0,967.0,35.0,418.0,92.0,3831.0,19221.0,9699.0,1339.0,73.0,289.0,187.0,2022.0,15734.0,
2768,2022-08-04 09:00:00,1082.0,423.0,908.0,34.0,413.0,92.0,3716.0,18869.0,9697.0,1380.0,65.0,526.0,193.0,2037.0,15664.0,
2769,2022-08-04 10:00:00,1006.0,403.0,811.0,36.0,403.0,93.0,3655.0,18409.0,9695.0,1378.0,73.0,701.0,196.0,1988.0,15800.0,
2770,2022-08-04 11:00:00,1135.0,381.0,857.0,37.0,385.0,92.0,3594.0,17984.0,9697.0,1363.0,69.0,853.0,209.0,1807.0,15673.0,
2771,2022-08-04 12:00:00,1093.0,371.0,898.0,37.0,369.0,92.0,3494.0,17832.0,9696.0,1376.0,70.0,931.0,194.0,1736.0,15701.0,
2772,2022-08-04 13:00:00,1103.0,365.0,918.0,38.0,377.0,92.0,3278.0,17383.0,9695.0,1333.0,69.0,970.0,187.0,1658.0,16012.0,
2773,2022-08-04 14:00:00,1071.0,351.0,893.0,39.0,339.0,91.0,3083.0,16973.0,9696.0,1357.0,67.0,1007.0,178.0,1477.0,15840.0,
2774,2022-08-04 15:00:00,1041.0,346.0,910.0,39.0,341.0,92.0,2838.0,17198.0,9695.0,1342.0,79.0,863.0,173.0,1566.0,16221.0,
2775,2022-08-04 16:00:00,1051.0,372.0,848.0,37.0,349.0,92.0,3140.0,17554.0,9698.0,1373.0,69.0,778.0,206.0,1688.0,16143.0,
2776,2022-08-04 17:00:00,1066.0,394.0,1057.0,37.0,368.0,148.0,3450.0,18023.0,9697.0,1328.0,62.0,580.0,219.0,1768.0,15760.0,
2777,2022-08-04 18:00:00,1263.0,413.0,1161.0,41.0,378.0,159.0,3280.0,20067.0,9695.0,1305.0,64.0,277.0,232.0,1771.0,14995.0,
2778,2022-08-04 19:00:00,1094.0,419.0,1144.0,42.0,383.0,159.0,3491.0,20869.0,9697.0,1291.0,58.0,61.0,230.0,1795.0,14322.0,
2779,2022-08-04 20:00:00,1317.0,486.0,1181.0,41.0,373.0,157.0,3304.0,21493.0,9439.0,1265.0,55.0,3.0,230.0,1758.0,14007.0,
2780,2022-08-04 21:00:00,1312.0,503.0,1073.0,40.0,359.0,158.0,3047.0,21094.0,9515.0,1226.0,55.0,1.0,234.0,1825.0,13774.0,
2781,2022-08-04 22:00:00,1245.0,490.0,948.0,42.0,339.0,159.0,2861.0,20150.0,9691.0,1184.0,57.0,1.0,238.0,1880.0,13438.0,
2782,2022-08-04 23:00:00,1258.0,480.0,821.0,45.0,327.0,158.0,2724.0,18336.0,9639.0,1163.0,56.0,1.0,240.0,1747.0,12910.0,
2783,2022-08-05 00:00:00,801.0,401.0,999.0,28.0,370.0,66.0,4588.0,13938.0,7114.0,766.0,78.0,2.0,179.0,1225.0,11195.0,
2784,2022-08-05 01:00:00,773.0,388.0,1050.0,28.0,350.0,1.0,4415.0,12799.0,7111.0,750.0,70.0,2.0,189.0,1077.0,10908.0,
2785,2022-08-05 02:00:00,768.0,389.0,1029.0,28.0,340.0,1.0,4343.0,11902.0,7113.0,758.0,75.0,2.0,197.0,983.0,10815.0,
2786,2022-08-05 03:00:00,728.0,399.0,855.0,28.0,341.0,1.0,4316.0,11310.0,7115.0,759.0,74.0,2.0,199.0,939.0,10639.0,
2787,2022-08-05 04:00:00,687.0,408.0,781.0,28.0,336.0,1.0,4334.0,11239.0,7114.0,769.0,74.0,2.0,199.0,899.0,10470.0,
2788,2022-08-05 05:00:00,776.0,463.0,921.0,30.0,341.0,1.0,4374.0,11531.0,7114.0,774.0,75.0,10.0,197.0,816.0,9684.0,
2789,2022-08-05 06:00:00,775.0,417.0,860.0,28.0,389.0,1.0,4503.0,11995.0,7115.0,822.0,76.0,83.0,192.0,724.0,8544.0,
2790,2022-08-05 07:00:00,774.0,421.0,958.0,28.0,466.0,1.0,4722.0,12091.0,7116.0,863.0,74.0,292.0,200.0,577.0,7863.0,
2791,2022-08-05 08:00:00,773.0,419.0,877.0,28.0,407.0,1.0,4573.0,12118.0,7117.0,915.0,73.0,642.0,202.0,467.0,7710.0,
2792,2022-08-05 09:00:00,738.0,414.0,853.0,28.0,370.0,1.0,4433.0,11719.0,7118.0,955.0,74.0,984.0,204.0,326.0,7533.0,
2793,2022-08-05 10:00:00,679.0,399.0,727.0,27.0,366.0,1.0,4450.0,11360.0,7117.0,969.0,77.0,1250.0,207.0,213.0,7621.0,
2794,2022-08-05 11:00:00,713.0,388.0,617.0,23.0,370.0,1.0,4414.0,11457.0,7120.0,976.0,76.0,1392.0,205.0,240.0,7554.0,
2795,2022-08-05 12:00:00,792.0,381.0,609.0,18.0,359.0,1.0,4399.0,11431.0,7078.0,967.0,75.0,1444.0,203.0,211.0,7505.0,
2796,2022-08-05 13:00:00,825.0,393.0,634.0,24.0,353.0,1.0,4386.0,11243.0,6901.0,976.0,76.0,1449.0,206.0,229.0,7441.0,
2797,2022-08-05 14:00:00,810.0,401.0,660.0,27.0,357.0,1.0,4326.0,11144.0,6772.0,992.0,75.0,1420.0,207.0,263.0,7381.0,
2798,2022-08-05 15:00:00,833.0,400.0,692.0,27.0,387.0,1.0,4373.0,10922.0,6425.0,1011.0,76.0,1333.0,205.0,335.0,7456.0,
2799,2022-08-05 16:00:00,820.0,419.0,750.0,27.0,433.0,1.0,4600.0,11571.0,6185.0,1027.0,76.0,1148.0,206.0,404.0,7259.0,
2800,2022-08-05 17:00:00,911.0,484.0,846.0,28.0,513.0,1.0,4726.0,13623.0,6193.0,1010.0,77.0,857.0,201.0,413.0,6630.0,
2801,2022-08-05 18:00:00,1010.0,542.0,1085.0,30.0,612.0,1.0,4912.0,16046.0,6212.0,1024.0,76.0,511.0,201.0,381.0,5819.0,
2802,2022-08-05 19:00:00,1047.0,581.0,1273.0,30.0,659.0,1.0,4957.0,18849.0,6216.0,1002.0,74.0,194.0,202.0,339.0,4898.0,
2803,2022-08-05 20:00:00,1001.0,577.0,1368.0,31.0,679.0,60.0,4982.0,20839.0,6219.0,997.0,77.0,44.0,200.0,307.0,4556.0,
2804,2022-08-05 21:00:00,1042.0,586.0,1360.0,32.0,676.0,195.0,5040.0,21846.0,6231.0,994.0,76.0,3.0,200.0,283.0,5096.0,
2805,2022-08-05 22:00:00,1021.0,568.0,1398.0,32.0,676.0,197.0,4925.0,21204.0,6174.0,983.0,76.0,0.0,191.0,276.0,5593.0,
2806,2022-08-05 23:00:00,1008.0,540.0,1341.0,29.0,665.0,166.0,4814.0,19722.0,6174.0,972.0,76.0,1.0,183.0,229.0,5851.0,
2807,2022-09-01 00:00:00,1579.0,570.0,1320.0,46.0,740.0,117.0,3289.0,22769.0,8633.0,1635.0,65.0,3.0,200.0,1954.0,6347.0,
2808,2022-09-01 01:00:00,1569.0,567.0,1287.0,46.0,720.0,116.0,3301.0,22177.0,8632.0,1629.0,68.0,4.0,205.0,2008.0,6422.0,
2809,2022-09-01 02:00:00,1494.0,602.0,1269.0,46.0,719.0,116.0,3353.0,21605.0,8631.0,1665.0,68.0,4.0,205.0,2057.0,6429.0,
2810,2022-09-01 03:00:00,1494.0,575.0,1268.0,46.0,719.0,116.0,3231.0,21236.0,8632.0,1675.0,70.0,4.0,205.0,2105.0,6390.0,
2811,2022-09-01 04:00:00,1584.0,563.0,1286.0,46.0,778.0,116.0,3294.0,20929.0,8633.0,1688.0,70.0,3.0,205.0,2096.0,6352.0,
2812,2022-09-01 05:00:00,1591.0,568.0,1332.0,46.0,857.0,117.0,3462.0,20922.0,8632.0,1727.0,69.0,3.0,205.0,2090.0,6251.0,
2813,2022-09-01 06:00:00,1602.0,591.0,1348.0,47.0,869.0,117.0,3584.0,21330.0,8632.0,1759.0,71.0,4.0,206.0,2046.0,6125.0,
2814,2022-09-01 07:00:00,1614.0,612.0,1348.0,47.0,844.0,117.0,3652.0,22197.0,8633.0,1789.0,70.0,4.0,206.0,2000.0,6103.0,
2815,2022-09-01 08:00:00,1612.0,625.0,1571.0,48.0,847.0,137.0,3832.0,23428.0,8632.0,1825.0,63.0,4.0,209.0,1946.0,6185.0,
2816,2022-09-01 09:00:00,1676.0,670.0,1747.0,48.0,864.0,182.0,4057.0,25971.0,8632.0,1854.0,59.0,11.0,215.0,1829.0,6318.0,
2817,2022-09-01 10:00:00,1614.0,712.0,1969.0,51.0,873.0,198.0,4042.0,28926.0,8632.0,1866.0,60.0,33.0,218.0,1629.0,6421.0,
