Time,Predicted Inertia[GW],Predicted Total_production,Predicted Share_Wind,Predicted Share_Conv,Predicted month,Predicted hour,Actual Inertia[GW],Actual Total_production,Actual Share_Wind,Actual Share_Conv,Actual month,Actual hour
2/25/2022 0:00,197.9860382080078,49137.8046875,0.27900177240371704,0.6812753081321716,0.4487793445587158,-0.01210719347000122,192.0,50335.0,0.2842952311038971,0.7145922183990479,0.866025447845459,0.0
2/25/2022 1:00,195.90696716308594,48576.82421875,0.28726086020469666,0.6784876585006714,0.49335360527038574,0.13769888877868652,188.0,49617.0,0.28022655844688416,0.7187052965164185,0.866025447845459,0.2588191032409668
2/25/2022 2:00,194.5560302734375,48045.3984375,0.28799673914909363,0.6831997036933899,0.5375474691390991,0.30633115768432617,186.0,49368.0,0.2767177224159241,0.7221074104309082,0.866025447845459,0.5
2/25/2022 3:00,195.11941528320312,47922.50390625,0.28154051303863525,0.695286750793457,0.5603668689727783,0.476865291595459,184.0,49296.0,0.27296334505081177,0.7257789373397827,0.866025447845459,0.7071068286895752
2/25/2022 4:00,195.7921905517578,47691.15625,0.2776202857494354,0.7042781710624695,0.5743187665939331,0.6371490955352783,184.0,49533.0,0.26079583168029785,0.7379726767539978,0.866025447845459,0.866025447845459
2/25/2022 5:00,197.48416137695312,47497.58984375,0.26728731393814087,0.7195438146591187,0.5765283107757568,0.7808918952941895,184.0,50945.0,0.25396016240119934,0.7449210286140442,0.866025447845459,0.9659258127212524
2/25/2022 6:00,199.65286254882812,47267.0546875,0.2584358751773834,0.7336054444313049,0.5668824911117554,0.9058191776275635,188.0,54406.0,0.23842960596084595,0.7604676485061646,0.866025447845459,1.0
2/25/2022 7:00,203.66610717773438,47368.9375,0.24364806711673737,0.7529351115226746,0.5335848331451416,1.0040602684020996,195.0,56881.0,0.2313426285982132,0.7675849795341492,0.866025447845459,0.9659258127212524
2/25/2022 8:00,206.47071838378906,47111.609375,0.23707200586795807,0.7630434036254883,0.5088813304901123,1.0823314189910889,204.0,57196.0,0.23172949254512787,0.766312301158905,0.866025447845459,0.866025447845459
2/25/2022 9:00,205.57472229003906,45993.48046875,0.24390338361263275,0.7575083374977112,0.5135784149169922,1.1442770957946777,208.0,55975.0,0.23301473259925842,0.7627512216567993,0.866025447845459,0.7071068286895752
2/25/2022 10:00,202.71690368652344,44598.421875,0.2525453269481659,0.7491668462753296,0.5422208309173584,1.192826509475708,208.0,55359.0,0.22789429128170013,0.763814389705658,0.866025447845459,0.5
2/25/2022 11:00,201.76756286621094,43909.96875,0.2477344125509262,0.7542237639427185,0.5637426376342773,1.225342035293579,206.0,54646.0,0.2228708267211914,0.7629652619361877,0.866025447845459,0.2588191032409668
2/25/2022 12:00,202.489990234375,43839.41796875,0.2388816922903061,0.7645721435546875,0.582636833190918,1.258695363998413,206.0,53395.0,0.23326154053211212,0.7506133317947388,0.866025447845459,0.0
2/25/2022 13:00,205.56285095214844,44871.80078125,0.24139747023582458,0.7609508037567139,0.6306570768356323,1.338292121887207,203.0,52924.0,0.2457675188779831,0.7403257489204407,0.866025447845459,-0.258819043636322
2/25/2022 14:00,213.72573852539062,47064.3671875,0.24532131850719452,0.7183095812797546,0.2850295305252075,-1.054816484451294,199.0,53082.0,0.2564334571361542,0.7299084663391113,0.866025447845459,-0.5
2/25/2022 15:00,208.51315307617188,46083.1171875,0.25662606954574585,0.7047095894813538,0.2605222463607788,-1.0351513624191284,197.0,53667.0,0.26271265745162964,0.7266104221343994,0.866025447845459,-0.7071067690849304
2/25/2022 16:00,202.96421813964844,45487.21875,0.26312708854675293,0.6971142292022705,0.24666881561279297,-0.9843711256980896,196.0,54638.00390625,0.25077787041664124,0.7440792322158813,0.866025447845459,-0.8660253882408142
2/25/2022 17:00,200.69808959960938,46084.078125,0.24993520975112915,0.7077249884605408,0.2212207317352295,-0.8922439813613892,198.0,56733.0,0.24749264121055603,0.7510443329811096,0.866025447845459,-0.9659258127212524
2/25/2022 18:00,204.2255096435547,48734.75390625,0.23644311726093292,0.7192310690879822,0.1891998052597046,-0.7634091973304749,201.0,57800.0,0.2508304715156555,0.7482179999351501,0.866025447845459,-1.0
2/25/2022 19:00,209.1409454345703,51635.3125,0.23833520710468292,0.7150664925575256,0.19628477096557617,-0.6111630201339722,207.0,56741.0,0.24627694487571716,0.7527537941932678,0.866025447845459,-0.9659258127212524
2/25/2022 20:00,212.50498962402344,53256.46875,0.23886333405971527,0.7133274674415588,0.2428520917892456,-0.4603029489517212,205.0,55478.0,0.2578679919242859,0.741158664226532,0.866025447845459,-0.8660253882408142
2/25/2022 21:00,210.25048828125,52669.04296875,0.25085097551345825,0.7007081508636475,0.31171274185180664,-0.33676308393478394,203.0,54962.0,0.26027074456214905,0.7387467622756958,0.866025447845459,-0.7071067690849304
2/25/2022 22:00,207.28114318847656,51734.46875,0.25813817977905273,0.6954362988471985,0.3633711338043213,-0.22755223512649536,199.0,53818.0,0.25428295135498047,0.7445278763771057,0.866025447845459,-0.5
2/25/2022 23:00,205.4125213623047,50991.51953125,0.25230327248573303,0.7043803334236145,0.39781343936920166,-0.12045091390609741,196.0,52233.0,0.2498803436756134,0.7490092515945435,0.866025447845459,-0.258819043636322
2/26/2022 0:00,204.01173400878906,50370.60546875,0.24589581787586212,0.714992105960846,0.42767930030822754,0.0028589963912963867,195.0,51704.0,0.23738975822925568,0.7614691257476807,0.866025447845459,0.0
2/26/2022 1:00,204.8502655029297,50396.26953125,0.2343672513961792,0.7324316501617432,0.44363248348236084,0.153711199760437,193.0,51985.0,0.22973933815956116,0.7689526081085205,0.866025447845459,0.2588191032409668
2/26/2022 2:00,206.5417022705078,50652.6171875,0.225814551115036,0.7469829320907593,0.4521523714065552,0.323117733001709,197.0,52189.99609375,0.21251197159290314,0.7862809300422668,0.866025447845459,0.5
2/26/2022 3:00,210.7123260498047,51443.546875,0.20917941629886627,0.7698463797569275,0.44525647163391113,0.4964747428894043,199.0,52695.0,0.19402219355106354,0.80482017993927,0.866025447845459,0.7071068286895752
2/26/2022 4:00,215.75491333007812,52162.69140625,0.18810194730758667,0.7967089414596558,0.4339487552642822,0.6590721607208252,202.0,53381.0,0.1758490800857544,0.8230456709861755,0.866025447845459,0.866025447845459
2/26/2022 5:00,220.29345703125,52445.35546875,0.16892626881599426,0.821728527545929,0.4218752384185791,0.8056387901306152,205.0,53849.0,0.15888874232769012,0.8398670554161072,0.866025447845459,0.9659258127212524
2/26/2022 6:00,223.3725128173828,52106.015625,0.1532801389694214,0.8433645963668823,0.41129636764526367,0.9313788414001465,209.0,54982.00390625,0.13917282223701477,0.8596813678741455,0.866025447845459,1.0
2/26/2022 7:00,226.4017791748047,51658.5390625,0.135064035654068,0.8678991198539734,0.3902634382247925,1.0306727886199951,213.99998474121094,55977.0,0.12501561641693115,0.8735373616218567,0.866025447845459,0.9659258127212524
2/26/2022 8:00,228.30242919921875,50984.25,0.12076852470636368,0.8871650695800781,0.36680102348327637,1.1031243801116943,220.99998474121094,56706.00390625,0.10191161185503006,0.8924275636672974,0.866025447845459,0.866025447845459
2/26/2022 9:00,230.69570922851562,50596.87890625,0.10275819897651672,0.9095688462257385,0.3449639081954956,1.1560769081115723,224.00001525878906,57220.00390625,0.08559944480657578,0.9023767709732056,0.866025447845459,0.7071068286895752
2/26/2022 10:00,232.5725860595703,50298.42578125,0.08736071735620499,0.9282737970352173,0.33695220947265625,1.1967461109161377,228.00001525878906,56319.0,0.0799197405576706,0.9026438593864441,0.866025447845459,0.5
2/26/2022 11:00,232.50982666015625,49764.546875,0.08203068375587463,0.9351871013641357,0.347261905670166,1.2312235832214355,229.00001525878906,55185.0,0.07909758388996124,0.9004802107810974,0.866025447845459,0.2588191032409668
2/26/2022 12:00,231.1879119873047,49102.2578125,0.08289961516857147,0.9360253810882568,0.37300658226013184,1.2750110626220703,226.00001525878906,54170.00390625,0.08489938825368881,0.8938896059989929,0.866025447845459,0.0
2/26/2022 13:00,235.55862426757812,50327.1328125,0.08062725514173508,0.9386191964149475,0.39577341079711914,1.4013118743896484,223.00001525878906,53913.0,0.09908556193113327,0.8816241025924683,0.866025447845459,-0.258819043636322
2/26/2022 14:00,239.7799835205078,51382.125,0.08181603997945786,0.8746545314788818,-0.0738525390625,-1.1034741401672363,218.99998474121094,53424.0,0.12344639003276825,0.859501302242279,0.866025447845459,-0.5
2/26/2022 15:00,230.39186096191406,49503.8515625,0.10430394858121872,0.8468921780586243,-0.10289740562438965,-1.1144328117370605,215.99998474121094,53980.0,0.14344200491905212,0.8425713181495667,0.866025447845459,-0.7071067690849304
2/26/2022 16:00,220.4279327392578,48043.80078125,0.12847982347011566,0.8203867673873901,-0.10841190814971924,-1.0696156024932861,214.99998474121094,55034.0,0.16240869462490082,0.8312134146690369,0.866025447845459,-0.8660253882408142
2/26/2022 17:00,213.1197509765625,47843.9140625,0.14812250435352325,0.7988108396530151,-0.11491179466247559,-0.9678269624710083,212.99998474121094,57225.0,0.1824377477169037,0.8161118626594543,0.866025447845459,-0.9659258127212524
2/26/2022 18:00,211.6513214111328,49584.8515625,0.1662510186433792,0.7791724801063538,-0.11512434482574463,-0.8281937837600708,213.99998474121094,58167.0,0.20068079233169556,0.7984251976013184,0.866025447845459,-1.0
2/26/2022 19:00,213.8094482421875,52044.796875,0.18466074764728546,0.7586420774459839,-0.08402895927429199,-0.6677287220954895,216.99998474121094,57376.0,0.21160414814949036,0.787524402141571,0.866025447845459,-0.9659258127212524
2/26/2022 20:00,215.56007385253906,53504.10546875,0.19762276113033295,0.7443072199821472,-0.015580296516418457,-0.5130103230476379,212.99998474121094,55942.0,0.22217653691768646,0.7769654393196106,0.866025447845459,-0.8660253882408142
2/26/2022 21:00,213.02174377441406,52929.68359375,0.21012592315673828,0.7312164306640625,0.08249247074127197,-0.38737112283706665,210.0,55114.00390625,0.22569583356380463,0.7735058665275574,0.866025447845459,-0.7071067690849304
2/26/2022 22:00,210.60292053222656,52174.5390625,0.2160496562719345,0.7289283275604248,0.16708028316497803,-0.2725864052772522,205.0,54785.0,0.2302272468805313,0.7688053250312805,0.866025447845459,-0.5
2/26/2022 23:00,208.57229614257812,51558.47265625,0.22145876288414001,0.728725016117096,0.23008835315704346,-0.15669482946395874,204.0,54232.0,0.23535919189453125,0.7636635303497314,0.866025447845459,-0.258819043636322
2/27/2022 0:00,207.4449005126953,51321.49609375,0.22924207150936127,0.7271663546562195,0.27781784534454346,-0.02266472578048706,202.0,53446.0,0.24076640605926514,0.7581110000610352,0.866025447845459,0.0
2/27/2022 1:00,206.08612060546875,50981.375,0.23861192166805267,0.7237126231193542,0.32971644401550293,0.1346127986907959,200.0,52786.00390625,0.24913804233074188,0.7497631907463074,0.866025447845459,0.2588191032409668
2/27/2022 2:00,204.48011779785156,50501.64453125,0.24987682700157166,0.718472957611084,0.38571929931640625,0.31024909019470215,199.0,52101.0,0.24828697741031647,0.7507725954055786,0.866025447845459,0.5
2/27/2022 3:00,204.1967315673828,50172.93359375,0.2509472668170929,0.7233613133430481,0.4312847852706909,0.48642659187316895,197.0,52110.0,0.2535214126110077,0.7454807162284851,0.866025447845459,0.7071068286895752
2/27/2022 4:00,204.15248107910156,49785.83203125,0.25438305735588074,0.7258511185646057,0.4650576114654541,0.651658296585083,197.0,52578.00390625,0.254079669713974,0.7449694275856018,0.866025447845459,0.866025447845459
2/27/2022 5:00,204.3522491455078,49292.48828125,0.25800251960754395,0.7279316782951355,0.48732972145080566,0.7995777130126953,197.0,53089.0,0.25033435225486755,0.7487426996231079,0.866025447845459,0.9659258127212524
2/27/2022 6:00,204.7946319580078,48581.89453125,0.25647997856140137,0.7347732782363892,0.502044677734375,0.9258275032043457,197.0,53479.0,0.24931283295154572,0.7497896552085876,0.866025447845459,1.0
2/27/2022 7:00,203.9254913330078,47314.625,0.2569754719734192,0.7386642098426819,0.5157619714736938,1.027693510055542,198.0,53797.0,0.24529249966144562,0.7534992694854736,0.866025447845459,0.9659258127212524
2/27/2022 8:00,201.72976684570312,45670.25390625,0.25768664479255676,0.7406958341598511,0.5255780220031738,1.1026065349578857,200.0,54724.00390625,0.2375740110874176,0.7573642134666443,0.866025447845459,0.866025447845459
2/27/2022 9:00,200.134521484375,44357.5,0.2537308633327484,0.7464770674705505,0.5251021385192871,1.1562535762786865,202.0,54348.0,0.22703686356544495,0.7610399723052979,0.866025447845459,0.7071068286895752
2/27/2022 10:00,199.11532592773438,43399.18359375,0.24762269854545593,0.754827082157135,0.5336904525756836,1.2048604488372803,215.99998474121094,53030.0,0.2167263776063919,0.766509473323822,0.866025447845459,0.5
2/27/2022 11:00,199.80776977539062,43032.74609375,0.2374410629272461,0.767052948474884,0.5332736968994141,1.2518980503082275,215.99998474121094,51424.0,0.21229387819766998,0.7655375003814697,0.866025447845459,0.2588191032409668
2/27/2022 12:00,198.86126708984375,42362.73046875,0.23865438997745514,0.7716712355613708,0.56998610496521,1.354130744934082,211.99998474121094,48760.0,0.22360540926456451,0.75,0.866025447845459,0.0
2/27/2022 13:00,216.5438995361328,46745.96875,0.21794557571411133,0.7852215766906738,0.5527746677398682,1.3264267444610596,206.0,47822.99609375,0.23373690247535706,0.7399786710739136,0.866025447845459,-0.258819043636322
2/27/2022 14:00,217.41542053222656,46806.0,0.23529382050037384,0.7219997048377991,0.3157278299331665,-0.9500758051872253,199.0,48611.0,0.24368971586227417,0.7335582375526428,0.866025447845459,-0.5
2/27/2022 15:00,209.65769958496094,45445.64453125,0.24733732640743256,0.7126747965812683,0.2990877628326416,-1.0302261114120483,198.0,50452.0,0.2489296942949295,0.7347379922866821,0.866025447845459,-0.7071067690849304
2/27/2022 16:00,203.3612518310547,44898.53515625,0.25140103697776794,0.7102125287055969,0.2738504409790039,-0.9989876747131348,201.0,52833.0,0.24728864431381226,0.7444021701812744,0.866025447845459,-0.8660253882408142
2/27/2022 17:00,201.15133666992188,45896.76953125,0.24539566040039062,0.7150471210479736,0.22833001613616943,-0.9045843482017517,206.0,55236.0,0.2512854039669037,0.7466326355934143,0.866025447845459,-0.9659258127212524
2/27/2022 18:00,204.52670288085938,48805.0546875,0.24140556156635284,0.7165462970733643,0.18465614318847656,-0.7752697467803955,212.99998474121094,57038.0,0.25197237730026245,0.747063398361206,0.866025447845459,-1.0
2/27/2022 19:00,211.95494079589844,52621.43359375,0.23917827010154724,0.7160277366638184,0.16994166374206543,-0.6197631359100342,216.99998474121094,56850.0,0.2620932459831238,0.7369568943977356,0.866025447845459,-0.9659258127212524
2/27/2022 20:00,215.25831604003906,54399.76953125,0.24977581202983856,0.7021405100822449,0.20993292331695557,-0.4686354994773865,219.99998474121094,56148.00390625,0.2648535966873169,0.7342202663421631,0.866025447845459,-0.8660253882408142
2/27/2022 21:00,215.0883331298828,54462.7890625,0.25638121366500854,0.6941226720809937,0.2612285614013672,-0.3390176296234131,214.99998474121094,55156.00390625,0.26280006766319275,0.736275315284729,0.866025447845459,-0.7071067690849304
2/27/2022 22:00,212.47621154785156,53427.86328125,0.25496602058410645,0.6953010559082031,0.3103055953979492,-0.23266643285751343,211.99998474121094,54369.0,0.2533980906009674,0.7456822395324707,0.866025447845459,-0.5
2/27/2022 23:00,211.33291625976562,52785.48046875,0.24400146305561066,0.7091559767723083,0.3376964330673218,-0.12423080205917358,211.99998474121094,53289.00390625,0.24817503988742828,0.750849187374115,0.866025447845459,-0.258819043636322
2/28/2022 0:00,211.11587524414062,52541.88671875,0.23710544407367706,0.7207009196281433,0.3505592346191406,0.0020720958709716797,210.99998474121094,52514.0,0.24414442479610443,0.754732072353363,0.866025447845459,0.0
2/28/2022 1:00,210.52281188964844,52249.19921875,0.23701101541519165,0.7258578538894653,0.3698549270629883,0.15320158004760742,209.0,51950.0,0.24092398583889008,0.7579788565635681,0.866025447845459,0.2588191032409668
2/28/2022 2:00,209.8572540283203,51863.14453125,0.2374700903892517,0.7307910323143005,0.39832496643066406,0.3228745460510254,210.0,51960.0,0.23571978509426117,0.7631831765174866,0.866025447845459,0.5
2/28/2022 3:00,211.19091796875,51932.05078125,0.23174411058425903,0.742740273475647,0.4137263298034668,0.49583864212036133,210.0,52132.0,0.22515921294689178,0.773747444152832,0.866025447845459,0.7071068286895752
2/28/2022 4:00,213.62667846679688,52047.2734375,0.22023721039295197,0.7602019906044006,0.42151784896850586,0.657235860824585,210.99998474121094,52573.0,0.20949916541576385,0.7893785834312439,0.866025447845459,0.866025447845459
2/28/2022 5:00,216.87649536132812,52070.08984375,0.20380520820617676,0.7830168008804321,0.42300117015838623,0.8029806613922119,212.99998474121094,55190.0,0.19282478094100952,0.8061605095863342,0.866025447845459,0.9659258127212524
2/28/2022 6:00,221.44471740722656,52244.8125,0.18545396625995636,0.808474063873291,0.4043518304824829,0.9274764060974121,216.99998474121094,58817.0,0.1771596521139145,0.8219051957130432,0.866025447845459,1.0
