Time,Predicted Inertia[GW],Predicted Total_production,Predicted Share_Wind,Predicted Share_Conv,Predicted day,Predicted hour,Actual Inertia[GW],Actual Total_production,Actual Share_Wind,Actual Share_Conv,Actual day,Actual hour
2022-03-11 01:00:00,195.98246899037773,48003.5146955762,0.2908926089685737,0.7149258142336512,0.3246726989746094,0.2871192693710327,198.99999996353498,46969.99994672985,0.2711305108336851,0.7276772485523524,0.3576982319355011,0.258819043636322
2022-03-11 02:00:00,193.22872656319367,49068.412313198074,0.2785078018695011,0.72655175555672,0.31348636746406555,0.5385077595710754,195.99999996580962,46109.99988232034,0.2683582690471714,0.7305139885809667,0.3576982319355011,0.5
2022-03-11 03:00:00,191.05009502606214,50614.19886021782,0.27097168969659374,0.7339004837083294,0.30215394496917725,0.7549490928649902,192.99999990967962,46194.999996884624,0.257257277454052,0.7416603469556202,0.3576982319355011,0.7071067690849304
2022-03-11 04:00:00,192.36056516756634,53990.9829345023,0.25171127491417594,0.7539559327752117,0.29197707772254944,0.9267509579658508,191.99999957947813,46614.99988776171,0.24704494086833204,0.7518395434259492,0.3576982319355011,0.8660253882408142
2022-03-11 05:00:00,193.93258164186088,56416.30810805531,0.2388456341919461,0.767068751132396,0.27651676535606384,1.0343573093414307,193.99999977264386,48199.000023454035,0.23508786295365203,0.7639162617846008,0.3576982319355011,0.9659258127212524
2022-03-11 06:00:00,197.65703247805584,58379.3161402762,0.22603218143686268,0.7780108309561885,0.27329468727111816,1.0767922401428223,194.99999986922674,51674.999811822876,0.2262602810396099,0.7727527798337606,0.3576982319355011,1.0
2022-03-11 07:00:00,201.37898032427498,60350.8147226899,0.22128703083185522,0.7782313550952138,0.2761858105659485,1.0530169010162354,201.999999844451,54403.000113435264,0.2196202489913788,0.7778982782756496,0.3576982319355011,0.9659258127212524
2022-03-11 08:00:00,205.85325525967588,61416.66403611766,0.21972593174631236,0.7740204344044894,0.28326570987701416,0.9601938128471375,208.00000019032962,54844.9999212969,0.21557115009453132,0.776643268553981,0.3576982319355011,0.8660253882408142
2022-03-11 09:00:00,206.98537673575365,60042.45550109622,0.2213226883664811,0.7662214532685283,0.28363049030303955,0.8006898760795593,212.0000005766611,54387.000321999345,0.208579252345857,0.77728133473761,0.3576982319355011,0.7071067690849304
2022-03-11 10:00:00,207.45094875732724,58396.827560448604,0.21541676705610946,0.7665887286571418,0.2880612909793854,0.5920500159263611,212.0000005766611,53302.00026995993,0.20055532269662796,0.7800270166386,0.3576982319355011,0.5
2022-03-11 11:00:00,205.56706589957435,56104.256208929924,0.20795275065049895,0.7693693106796357,0.290088951587677,0.34339439868927,210.00000085073262,50220.00010010432,0.19739147598200493,0.7796893670494225,0.3576982319355011,0.258819043636322
2022-03-11 12:00:00,199.68201362787755,51948.11993561772,0.2063285932261163,0.7671809150007312,0.289171427488327,0.06972655653953552,208.00000019032962,47949.99994114992,0.1950365003289096,0.779311779684971,0.3576982319355011,1.2246468525851679e-16
2022-03-11 13:00:00,196.88124330372528,49738.96283330709,0.2024405302727708,0.769533380977168,0.2993939518928528,-0.20140038430690765,201.999999844451,46678.000085341446,0.1929388580260118,0.7812031312926694,0.3576982319355011,-0.258819043636322
2022-03-11 14:00:00,195.20010637191376,49186.53398201711,0.1977670426567961,0.7753889519323278,0.3004891276359558,-0.4548914432525635,198.99999996353498,46646.00009494929,0.20153925680892487,0.7751361310230758,0.3576982319355011,-0.5
2022-03-11 15:00:00,195.03952907548702,50070.524360612944,0.2060647851736533,0.7707634644556022,0.2979399263858795,-0.6744748950004578,197.9999999837614,47404.000130553744,0.21002446868678992,0.7720656472405095,0.3576982319355011,-0.7071067690849304
2022-03-11 16:00:00,197.43018867387076,52153.64221749284,0.21301281108653133,0.7698046112990224,0.2963356375694275,-0.8469210267066956,197.9999999837614,50060.999795507996,0.19699965890768767,0.7927128938387775,0.3576982319355011,-0.8660253882408142
2022-03-11 17:00:00,204.56973162515072,55960.376538582015,0.19154509562634592,0.7988531344941379,0.294018417596817,-0.9616001844406128,200.99999998148675,52363.00008069466,0.19496591504261304,0.8015774486288015,0.3576982319355011,-0.9659258127212524
2022-03-11 18:00:00,207.77536279727266,57272.656111125805,0.19332251171424855,0.8032719725108037,0.28126803040504456,-1.00295889377594,206.00000046440113,53686.00015466583,0.19854337897587837,0.8003576348640092,0.3576982319355011,-1.0
2022-03-11 19:00:00,208.36492370029663,56608.70008496375,0.20960922218527084,0.7917878081768474,0.2788808345794678,-0.9686384797096252,209.00000005329386,53539.99974853125,0.20668659419489233,0.792342178307405,0.3576982319355011,-0.9659258127212524
2022-03-11 20:00:00,206.93850723221496,54386.04400762975,0.22938670516315723,0.7753430889971668,0.2848733961582184,-0.8661482930183411,211.00000071369686,51941.000283808135,0.2073121369893906,0.7916482161432712,0.3576982319355011,-0.8660253882408142
2022-03-11 21:00:00,205.8886980089026,51501.284763224794,0.23274197564410365,0.7741180262676242,0.29538118839263916,-0.70549076795578,210.00000085073262,50657.99968842676,0.20936475338112112,0.7895890075452737,0.3576982319355011,-0.7071067690849304
2022-03-11 22:00:00,204.05225328242793,48997.81512166462,0.23504716482512614,0.7726371927275448,0.303928941488266,-0.4941145181655884,207.00000032736537,49667.99968851913,0.2070145807181729,0.7918982054853874,0.3576982319355011,-0.5
2022-03-11 23:00:00,201.7018134669676,47659.40371561111,0.2307272740226512,0.7767492959514488,0.30863094329833984,-0.24456985294818878,206.00000046440113,48336.99999051022,0.21031507504823638,0.7885677584824354,0.3576982319355011,-0.258819043636322
2022-03-12 00:00:00,198.74825913018586,46762.2891448535,0.23257541541334759,0.7737700308928519,0.3107859492301941,0.024402588605880737,201.999999844451,47002.999856166694,0.20588047254821912,0.7929919342144633,0.34157076478004456,0.0
2022-03-12 01:00:00,196.31690491901819,47162.39694972234,0.2218253306198117,0.7834823653357786,0.29916930198669434,0.29493284225463867,198.99999996353498,46092.999968079566,0.1971882908299149,0.8016184683162945,0.34157076478004456,0.258819043636322
2022-03-12 02:00:00,194.79513595680777,48516.73221259066,0.20452714097285718,0.8000722128967188,0.2865632176399231,0.5455783605575562,196.99999994558317,45703.00019554523,0.1910596626734012,0.8077369101309286,0.34157076478004456,0.5
2022-03-12 03:00:00,194.1624651748187,50660.0791288202,0.19408380262426572,0.8104230741812116,0.2747069299221039,0.7610697150230408,195.99999996580962,45441.99996402394,0.1874037258578291,0.8113419346216626,0.34157076478004456,0.7071067690849304
2022-03-12 04:00:00,194.80408915709097,53214.95610135068,0.1880379751327001,0.8170797208364117,0.2631426453590393,0.9286728501319885,195.99999996580962,45855.00008198793,0.18597753903174594,0.8127794113748071,0.34157076478004456,0.8660253882408142
2022-03-12 05:00:00,196.88949950283313,55687.95843647214,0.1848996580927372,0.8203206438294561,0.2540331482887268,1.0363216400146484,195.99999996580962,46588.99981915802,0.18321921403647126,0.815535857457133,0.34157076478004456,0.9659258127212524
2022-03-12 06:00:00,198.13018400778134,56483.92062070683,0.1820811302465812,0.8209173818115609,0.24856579303741455,1.075411319732666,196.99999994558317,47993.99991095913,0.18329374524223496,0.8154769312771707,0.34157076478004456,1.0
2022-03-12 07:00:00,198.85992608914808,56366.92425135339,0.1846954885822425,0.8135031683871612,0.25129812955856323,1.0504014492034912,200.0000001185225,49169.000284066766,0.19056722465267117,0.8063210589435064,0.34157076478004456,0.9659258127212524
2022-03-12 08:00:00,199.50714179167605,55957.990099541516,0.19782052047288662,0.7941519807815919,0.2583620250225067,0.9604253768920898,202.99999994103388,50095.000031509866,0.1881624922279721,0.8026948779974262,0.34157076478004456,0.8660253882408142
2022-03-12 09:00:00,201.98462283276535,56286.92203401119,0.1963905786589234,0.7896888223999211,0.2662481367588043,0.8101345300674438,204.00000027123536,50261.00044861956,0.17723483257256534,0.807166590247579,0.34157076478004456,0.7071067690849304
2022-03-12 10:00:00,202.12043211591518,55139.766438191786,0.18455802208243954,0.7960434084612431,0.2637411653995514,0.6017866730690002,204.99999966696237,49919.99993547763,0.1679086561548396,0.8116987205332148,0.34157076478004456,0.5
2022-03-12 11:00:00,200.42340584676774,53162.499541376,0.17543932465605194,0.8002419463285229,0.26347512006759644,0.3529677987098694,206.00000046440113,48418.00008929547,0.16113842573588863,0.8145317837507722,0.34157076478004456,0.258819043636322
2022-03-12 12:00:00,198.07257307017466,50731.93256968463,0.16985813978905567,0.8022123282428477,0.2688465416431427,0.08049409836530685,206.00000046440113,47588.00017718874,0.1623938815367682,0.8122215715179532,0.34157076478004456,1.2246468525851679e-16
2022-03-12 13:00:00,197.16253566696489,49607.93635410284,0.17150400825635612,0.7991947482773056,0.279509961605072,-0.19374258816242218,219.00000148635988,46979.00003317271,0.16513761935878682,0.8106175098666109,0.34157076478004456,-0.258819043636322
2022-03-12 14:00:00,205.98530772167564,50575.40401171746,0.16953707771800133,0.8035951642027103,0.30533862113952637,-0.4535750150680542,216.99999989148236,46975.999868518316,0.16802197193033386,0.8109885888528695,0.34157076478004456,-0.5
2022-03-12 15:00:00,210.42730894453288,51365.93639510249,0.16939787586221766,0.8086889675263824,0.2996850609779358,-0.6781104207038879,216.99999989148236,48324.00009204848,0.16724608960413648,0.8176268514527848,0.34157076478004456,-0.7071067690849304
2022-03-12 16:00:00,215.4533212262974,53597.766026698955,0.1640077838134604,0.8208941080201924,0.29075315594673157,-0.8512386679649353,217.9999997544466,50522.99961434475,0.1711299817630344,0.820774700411453,0.34157076478004456,-0.8660253882408142
2022-03-12 17:00:00,219.7295775086859,56009.95709176222,0.16894465943240647,0.8230795284404944,0.2819737493991852,-0.9621289372444153,223.00000093821689,52868.9995976604,0.17424199691614034,0.8233747552372699,0.34157076478004456,-0.9659258127212524
2022-03-12 18:00:00,224.53297460023376,57837.56839678189,0.17691525128204222,0.8217769737482616,0.2811407148838043,-1.0034284591674805,211.00000071369686,54703.000278061954,0.18267736292099435,0.8162623615122306,0.34157076478004456,-1.0
2022-03-12 19:00:00,217.5365471210624,56954.43598431651,0.19845494795057225,0.8046904143708443,0.25779032707214355,-0.9660643339157104,216.00000002851812,53626.99990494507,0.19454752029136857,0.8043895793806519,0.34157076478004456,-0.9659258127212524
2022-03-12 20:00:00,212.50211522396006,54102.2495680447,0.218968603727459,0.7866289548810044,0.26278558373451233,-0.865090548992157,216.99999989148236,51484.99970755931,0.20792463703502645,0.7909682427660322,0.34157076478004456,-0.8660253882408142
2022-03-12 21:00:00,208.88619227163323,50662.388410678606,0.237278442267312,0.7698515054317672,0.2786240875720978,-0.7065796256065369,213.00000137409987,49877.00002055323,0.20847283980796827,0.7904444873702982,0.34157076478004456,-0.7071067690849304
2022-03-12 22:00:00,206.44236761493488,48390.099074201986,0.23522673386135134,0.7728506590798285,0.29067036509513855,-0.4971156716346741,207.00000032736537,49161.00011666859,0.2036166858211328,0.7952645415452309,0.34157076478004456,-0.5
2022-03-12 23:00:00,203.05943065094004,47288.17932150635,0.22557738239634045,0.7822944510765701,0.2917202413082123,-0.24785150587558746,206.00000046440113,47680.00006466612,0.20897650884894514,0.7898280171688543,0.34157076478004456,-0.258819043636322
2022-03-13 00:00:00,198.4803991663783,46008.69718871647,0.23147379107074934,0.774983716639216,0.29180291295051575,0.021694820374250412,204.00000027123536,45843.00023841099,0.20777436114718972,0.7909822653626839,0.3253420889377594,0.0
2022-03-13 01:00:00,195.9884856045123,46000.33167934429,0.2253048848352014,0.7800436341340896,0.284966379404068,0.29310178756713867,197.9999999837614,44788.00023679427,0.2081807569089147,0.790479590350343,0.3253420889377594,0.258819043636322
2022-03-13 02:00:00,192.41579821797222,46854.022785716625,0.21991203488574126,0.7846390647369795,0.2717396020889282,0.5454079508781433,193.99999977264386,44139.99995591269,0.21259628322191648,0.7860217485529362,0.3253420889377594,0.5
2022-03-13 03:00:00,189.52874248905536,48632.693208630866,0.2211222950584872,0.7832103573895168,0.2609214186668396,0.76235431432724,189.9999998535496,44090.9999833597,0.2192510976179149,0.7795014862306315,0.3253420889377594,0.7071067690849304
2022-03-13 04:00:00,188.306359185553,51455.41807863334,0.22462400582383127,0.7802634060060251,0.2506825029850006,0.9314308762550354,188.00000012762112,44500.999936669294,0.22051189950323385,0.7782297068695676,0.3253420889377594,0.8660253882408142
2022-03-13 05:00:00,189.5287359477338,54392.796891144164,0.2205819756386314,0.7846218893805019,0.24127082526683807,1.0393688678741455,188.00000012762112,44818.99983270136,0.2208215226507576,0.7780182521978162,0.3253420889377594,0.9659258127212524
2022-03-13 06:00:00,189.64332308113603,54653.284971493296,0.21996221170683666,0.7831414446526263,0.23397338390350342,1.076425313949585,188.00000012762112,45719.00022470134,0.21717447476129703,0.7815787745961021,0.3253420889377594,1.0
2022-03-13 07:00:00,190.11287689859802,54244.38613810984,0.21627844555171066,0.7820961568526709,0.23704305291175842,1.053052544593811,188.99999999058537,46912.99967093858,0.2070641380723412,0.7893121309940261,0.3253420889377594,0.9659258127212524
2022-03-13 08:00:00,191.92575557963463,54331.09070644579,0.20718851515111597,0.7850100000317716,0.2414548546075821,0.9675047993659973,191.99999957947813,47308.99994258185,0.19138007557705933,0.7997209802377285,0.3253420889377594,0.8660253882408142
2022-03-13 09:00:00,193.48173506962064,53637.25474647771,0.19338893044902172,0.7922579159409067,0.24019858241081238,0.816133439540863,194.99999986922674,47399.99991101455,0.17970464296800356,0.8055907174810067,0.3253420889377594,0.7071067690849304
2022-03-13 10:00:00,193.5504483820749,52200.918379058574,0.18518709923276164,0.794121357594329,0.23885881900787354,0.6088445782661438,196.99999994558317,46949.99979991463,0.17120340980851698,0.8089669851569236,0.3253420889377594,0.5
2022-03-13 11:00:00,192.59814736877726,50489.46884176068,0.17953977566398666,0.7945139649432591,0.2427186220884323,0.3600512742996216,197.9999999837614,45801.000106691165,0.16104452133841834,0.8154188756984472,0.3253420889377594,0.258819043636322
2022-03-13 12:00:00,191.47590468998513,48582.81625233213,0.16890775872100222,0.8016428874131761,0.24953071773052216,0.08631785213947296,214.00000030258963,44851.99977609823,0.17002586258103108,0.8049139391257896,0.3253420889377594,1.2246468525851679e-16
2022-03-13 13:00:00,198.17672180572148,47738.36023579178,0.17882409194574647,0.7908126333601504,0.279173344373703,-0.19280575215816498,211.00000071369686,43012.00019270903,0.1766018773895626,0.797730861877845,0.3253420889377594,-0.258819043636322
2022-03-13 14:00:00,198.87860833717664,46120.73043591581,0.18577218150248692,0.7857885203977761,0.28076907992362976,-0.4543460011482239,209.00000005329386,43572.00022833196,0.18082713825453622,0.7985173951562221,0.3253420889377594,-0.5
2022-03-13 15:00:00,202.46326301312826,47573.29684375615,0.18197708950329688,0.7946141263479141,0.28074342012405396,-0.6769843101501465,204.99999966696237,46345.00001127791,0.17764591676548516,0.8077678249273443,0.3253420889377594,-0.7071067690849304
2022-03-13 16:00:00,207.602047678796,51461.609670816055,0.17290906107720705,0.8107856415611844,0.27181410789489746,-0.8511683940887451,209.00000005329386,48597.00013318668,0.18733667068443222,0.804699881102761,0.3253420889377594,-0.8660253882408142
2022-03-13 17:00:00,211.2724028368734,54018.6057490519,0.18661525053273006,0.8041549819303397,0.2626495063304901,-0.9631689190864563,216.00000002851812,51251.00044852719,0.200815592150343,0.7963356769042947,0.3253420889377594,-0.9659258127212524
