Time,Predicted Inertia[GW],Predicted Total_production,Predicted Share_Wind,Predicted Share_Conv,Predicted day,Predicted hour,Actual Inertia[GW],Actual Total_production,Actual Share_Wind,Actual Share_Conv,Actual day,Actual hour
2022-03-01 15:00:00,223.6738654591877,59368.48968895874,0.1874574073342792,0.8005946159021791,0.5224633812904358,-0.7011123895645142,222.0000010752526,57348.99933928341,0.19771923338738098,0.7963172843965708,0.5123714208602905,-0.7071067690849304
2022-03-01 16:00:00,224.03770124082473,59813.27693586358,0.18986460065499006,0.80288197696559,0.5202988982200623,-0.8598717451095581,223.00000093821689,58193.99980298191,0.1947107880129778,0.8012509900691399,0.5123714208602905,-0.8660253882408142
2022-03-01 17:00:00,226.50047330269396,60859.129498478855,0.1871909771546864,0.810340624862924,0.517849862575531,-0.9640395045280457,223.00000093821689,59362.99957510054,0.19444771822931833,0.8036655814737804,0.5123714208602905,-0.9659258127212524
2022-03-01 18:00:00,226.4492883958667,60943.856778183566,0.19280744193605848,0.8086226285572318,0.5154402852058411,-1.0000560283660889,225.9999986581606,59645.00038188215,0.19579176628662204,0.8030346237915282,0.5123714208602905,-1.0
2022-03-01 19:00:00,226.98325647579827,59398.24736666639,0.20110960133696437,0.8031872199028312,0.5144214034080505,-0.9666643142700195,228.00000212198714,58937.9993418794,0.2055549893501919,0.7933251885352509,0.5123714208602905,-0.9659258127212524
2022-03-01 20:00:00,225.3281058784065,56505.558320039876,0.22095452983727024,0.7850765798954397,0.5144726037979126,-0.8686469793319702,225.00000066414538,57547.99966582996,0.21197956570966736,0.7868388120417448,0.5123714208602905,-0.8660253882408142
2022-03-01 21:00:00,220.36878984586573,53178.34393172685,0.2310274269634537,0.7760239667854014,0.515272855758667,-0.7157793045043945,222.0000010752526,56491.000607204485,0.21366235186006866,0.7852047273263236,0.5123714208602905,-0.7071067690849304
2022-03-01 22:00:00,216.71423945518106,50863.176393063775,0.2330618751539386,0.7748918555298665,0.5172653198242188,-0.5112172961235046,220.00000134932412,55236.99970172075,0.2212466297080204,0.7776852514502048,0.5123714208602905,-0.5
2022-03-01 23:00:00,212.75881256851645,48665.05168107152,0.24508952138321857,0.7633369992205655,0.5192892551422119,-0.26268887519836426,216.99999989148236,53233.999797956196,0.22876357234958083,0.7701468928248878,0.5123714208602905,-0.258819043636322
2022-03-02 00:00:00,208.35592564523694,46733.258347570816,0.251640918745784,0.7568485434270134,0.5201438069343567,0.002027740702033043,214.00000030258963,51629.99978712888,0.23341080475086434,0.7654851866461414,0.4975132942199707,0.0
2022-03-02 01:00:00,206.519936475086,46879.22194103578,0.2499187497733458,0.7587797398331543,0.510714054107666,0.262815922498703,209.00000005329386,50300.99992720935,0.24248027577116796,0.756386550004597,0.4975132942199707,0.258819043636322
2022-03-02 02:00:00,202.72624142810562,48011.429012025284,0.25521394458037977,0.7531695178309836,0.5041484832763672,0.5029800534248352,206.00000046440113,50041.00032789332,0.24090245956444162,0.7580583917659754,0.4975132942199707,0.5
2022-03-02 03:00:00,204.19182405910033,51683.95221838738,0.2395904710420776,0.7686918476768424,0.49959689378738403,0.7054919004440308,204.00000027123536,50197.99997935961,0.24114506148196171,0.7578787943376117,0.4975132942199707,0.7071067690849304
2022-03-02 04:00:00,204.19374300250723,54774.61518369442,0.2333576239394649,0.7737535317315112,0.4957388937473297,0.8586584329605103,204.00000027123536,50847.000009485746,0.23728047038505967,0.7615788580548387,0.4975132942199707,0.8660253882408142
2022-03-02 05:00:00,206.3320286026565,57994.98317562225,0.22208484483302654,0.7831355702073743,0.4942258596420288,0.9513831734657288,204.00000027123536,52792.99977329915,0.2267914357432839,0.7720909961057045,0.4975132942199707,0.9659258127212524
2022-03-02 06:00:00,209.36698781745412,61352.642049235634,0.2058288955621515,0.7966736814959192,0.4948672652244568,0.9801938533782959,208.00000019032962,56060.000588034985,0.21041740589308494,0.788565822873856,0.4975132942199707,1.0
2022-03-02 07:00:00,215.72187238001698,64530.38124141772,0.18762946639474432,0.8115200275158467,0.4977912902832031,0.9494539499282837,215.00000016555387,58673.99897966374,0.19836724670822134,0.8003374588916117,0.4975132942199707,0.9659258127212524
2022-03-02 08:00:00,220.33601969373848,64767.79497743766,0.18209675269333186,0.8125720645885125,0.5010227560997009,0.8571375012397766,222.0000010752526,59464.00049990156,0.1931925212468124,0.8030236778827495,0.4975132942199707,0.8660253882408142
2022-03-02 09:00:00,222.6362156182034,62691.2246138269,0.18609359149332222,0.8035447792125712,0.5037534236907959,0.7064677476882935,225.9999986581606,59119.000310580865,0.19031107083538965,0.8016881248678356,0.4975132942199707,0.7071067690849304
2022-03-02 10:00:00,223.7155448912962,60301.78839715571,0.1892462199164709,0.7956760739055552,0.5057339072227478,0.5044386982917786,227.0000022590229,57595.9990401377,0.18536009173654158,0.80123619830052,0.4975132942199707,0.5
2022-03-02 11:00:00,222.68376915708365,57100.73904221465,0.18642036029736941,0.7943939572113357,0.5070376396179199,0.26372480392456055,225.9999986581606,56493.999956818225,0.18412574872627344,0.7989698035125727,0.4975132942199707,0.258819043636322
2022-03-02 12:00:00,222.4354774107474,55823.45514199381,0.18687462897237186,0.791944491042509,0.5083348155021667,0.005405515432357788,221.00000121228837,55760.000423408295,0.18697991289243454,0.7937948314151536,0.4975132942199707,1.2246468525851679e-16
2022-03-02 13:00:00,218.86722761003816,55432.4268900318,0.19132086132750686,0.7875409899767921,0.5083905458450317,-0.2551884949207306,219.00000148635988,55729.00062374105,0.18792728997018399,0.7921728336878048,0.4975132942199707,-0.258819043636322
2022-03-02 14:00:00,219.31003957043882,56663.92180620371,0.18857961834489329,0.7929764831555849,0.5083090662956238,-0.4980427026748657,216.99999989148236,55744.99932845609,0.18629473155596799,0.7962149084528424,0.4975132942199707,-0.5
2022-03-02 15:00:00,218.89788958767016,57342.44967257253,0.18168226567523713,0.8040457890943873,0.5071473121643066,-0.7048474550247192,216.99999989148236,55978.99967420908,0.18531949543819548,0.801354076017762,0.4975132942199707,-0.7071067690849304
2022-03-02 16:00:00,219.72935136585443,58164.11823909457,0.17847282449760957,0.8123129381596088,0.5054445266723633,-0.8627614378929138,217.9999997544466,56697.00050290397,0.18106778418401936,0.8117360760883096,0.4975132942199707,-0.8660253882408142
2022-03-02 17:00:00,221.8463099214923,59015.797689288025,0.1721911795242529,0.8238729758141463,0.5032001733779907,-0.9633581638336182,220.00000134932412,58030.00058236269,0.17527141093248944,0.8227123925171278,0.4975132942199707,-0.9659258127212524
2022-03-02 18:00:00,224.3642683100419,59657.38573968933,0.16882505988623386,0.8319057683235731,0.5010152459144592,-0.9996899366378784,223.00000093821689,58979.00023375508,0.17499449224437746,0.8240729774307664,0.4975132942199707,-1.0
2022-03-02 19:00:00,225.1988194609572,58854.3511760031,0.1785762118305735,0.82536298025077,0.4995914697647095,-0.9675896167755127,227.0000022590229,58332.00031339854,0.18176986508740822,0.817287253576369,0.4975132942199707,-0.9659258127212524
2022-03-02 20:00:00,224.7937752223649,55928.32587982908,0.195364079531471,0.8105256445310418,0.49953290820121765,-0.8682272434234619,225.00000066414538,57462.99961918573,0.18502340721873656,0.8140368596251882,0.4975132942199707,-0.8660253882408142
2022-03-02 21:00:00,221.38120513717385,53233.79440771091,0.20201747679080057,0.8050834908301505,0.500128984451294,-0.7169963121414185,222.0000010752526,56854.99993757483,0.18524316523258869,0.8138246400076882,0.4975132942199707,-0.7071067690849304
2022-03-02 22:00:00,217.66078176930898,51240.52934954052,0.20377609248175804,0.8042275334423107,0.5017892122268677,-0.5118538737297058,219.00000148635988,55341.99975934009,0.1883199004713188,0.8107043460008492,0.4975132942199707,-0.5
2022-03-02 23:00:00,212.18280715273892,48538.54514566473,0.20940029211387057,0.7988905196327699,0.5036419630050659,-0.26292771100997925,216.99999989148236,53556.99986653218,0.19216908975352642,0.8068226435911889,0.4975132942199707,-0.258819043636322
2022-03-03 00:00:00,209.0468546052404,47120.01415641456,0.21203871207243327,0.7963988166252038,0.5048022270202637,0.0014079324901103973,214.00000030258963,52499.00048134169,0.19188937073547002,0.8071201398678928,0.48250773549079895,0.0
2022-03-03 01:00:00,207.99486058052295,47943.699133519316,0.20525827317795753,0.8034548537118011,0.49514490365982056,0.2621927559375763,210.00000085073262,51909.99994078045,0.18811404227700912,0.8108071656976361,0.48250773549079895,0.258819043636322
2022-03-03 02:00:00,206.61964583980975,50045.13421410009,0.19307645605646365,0.8154526431930967,0.4885694980621338,0.5019899606704712,209.00000005329386,51526.000056074554,0.18722586672003966,0.8117649327157772,0.48250773549079895,0.5
2022-03-03 03:00:00,207.25923477021723,52942.44562796647,0.1861034181056727,0.8218605725982819,0.48366430401802063,0.7074452638626099,208.00000019032962,51563.99996825518,0.18662244653210244,0.8123303079221882,0.48250773549079895,0.7071067690849304
2022-03-03 04:00:00,208.33142372357682,56311.279795693226,0.179053298951699,0.8277462384632539,0.4798033833503723,0.8588845133781433,208.00000019032962,52500.00026454627,0.1821523816719706,0.8167809524676065,0.48250773549079895,0.8660253882408142
2022-03-03 05:00:00,211.0243764812981,59941.15029445033,0.16754271243203936,0.8374397324191786,0.47819316387176514,0.9505341649055481,208.00000019032962,53954.000193060245,0.17324017039266815,0.8256663044843101,0.48250773549079895,0.9659258127212524
2022-03-03 06:00:00,212.4820539251729,62192.1882608648,0.15450394979684273,0.8475241854983869,0.4787468910217285,0.9796618223190308,212.0000005766611,57266.999728973795,0.15909686216159033,0.839872876927888,0.48250773549079895,1.0
2022-03-03 07:00:00,219.6350404603767,65813.30956986094,0.13855379019151448,0.8604066548125177,0.4821358621120453,0.9515947103500366,219.00000148635988,59346.99978366462,0.14919035554919657,0.8493436913727884,0.48250773549079895,0.9659258127212524
2022-03-03 09:00:00,223.25218570536302,65164.148161684934,0.13502570434887173,0.8592873310409547,0.48533135652542114,0.8584467172622681,231.00000171087987,59513.99944061846,0.11182243455125995,0.8770037289448449,0.48250773549079895,0.7071067690849304
2022-03-03 10:00:00,231.25010446881709,64324.291147885655,0.09192758804823237,0.8912143873503653,0.4872477054595947,0.42009568214416504,234.00000129977263,58175.99935841596,0.09409378539821701,0.8918626281576949,0.48250773549079895,0.5
2022-03-03 11:00:00,230.6093352971031,57218.95471238932,0.08516372201551875,0.8939262933042667,0.49175330996513367,0.2207305133342743,234.00000129977263,56778.999026492704,0.08598250030495597,0.8960707341861619,0.48250773549079895,0.258819043636322
2022-03-03 12:00:00,230.9378217769644,55423.46252953768,0.08425524830937625,0.8933859035081645,0.4944501221179962,0.0027192458510398865,233.00000143680836,55962.000099568584,0.07873199632883665,0.90152246238757,0.48250773549079895,1.2246468525851679e-16
2022-03-03 13:00:00,231.9184144732987,55838.77681960401,0.07659206904377777,0.901305986966927,0.4945504367351532,-0.2521390914916992,230.00000184791563,55556.99987732255,0.07318609986206451,0.9064744358943847,0.48250773549079895,-0.258819043636322
2022-03-03 14:00:00,230.5028089408267,56379.56064168259,0.07007677896579906,0.9098961417703922,0.4931396245956421,-0.49721425771713257,227.0000022590229,54936.99953709407,0.0727014560930132,0.909350705868081,0.48250773549079895,-0.5
2022-03-03 15:00:00,227.73837355543986,56474.2140298554,0.06897282101491377,0.9148454210622083,0.4910183250904083,-0.7032274603843689,228.00000212198714,56017.99991295472,0.07681459344418107,0.9100467726895785,0.48250773549079895,-0.7071067690849304
2022-03-03 16:00:00,230.8236813223781,58935.13365893323,0.07398642991726168,0.9154761293975038,0.4885547161102295,-0.8627938628196716,228.00000212198714,56990.99979486142,0.0797143393445742,0.9130915399258441,0.48250773549079895,-0.8660253882408142
2022-03-03 17:00:00,231.15239207612186,59445.20240221369,0.07744453615103145,0.9173905730691276,0.48505231738090515,-0.9610494375228882,232.00000157384412,58203.00002526489,0.08195453541334069,0.9160180659899815,0.48250773549079895,-0.9659258127212524
2022-03-03 18:00:00,234.80258407769048,59866.20024245389,0.08170882767533677,0.9180781113794608,0.4825696647167206,-0.9963479042053223,235.00000116273685,59133.99923209133,0.0858051206175964,0.9133155253387264,0.48250773549079895,-1.0
2022-03-03 19:00:00,236.21297898029303,58965.30320385232,0.09268936689452772,0.9105035255996838,0.4809274971485138,-0.9669836759567261,237.00000088866537,59175.00012396701,0.08890578170565487,0.9102661557493102,0.48250773549079895,-0.9659258127212524
2022-03-03 20:00:00,235.85929159183792,56789.79342493955,0.10120913102527544,0.9041847968986062,0.4807550013065338,-0.8719646334648132,237.00000088866537,58204.99959167405,0.08799931914556339,0.91112447136769,0.48250773549079895,-0.8660253882408142
2022-03-03 21:00:00,233.4854160901337,53601.9330578924,0.10218417196853664,0.9045029298056447,0.48204824328422546,-0.7163848876953125,237.00000088866537,57526.00008844568,0.08936828801791054,0.9096060920926337,0.48250773549079895,-0.7071067690849304
2022-03-03 22:00:00,232.0268209922898,51574.609080792914,0.10727887481959003,0.9003042271158004,0.4844898283481598,-0.5103505849838257,234.00000129977263,55517.99963857691,0.09004287052982982,0.909020498651629,0.48250773549079895,-0.5
2022-03-03 23:00:00,226.52733570696708,48276.24332817598,0.10868331878082428,0.8990195810291468,0.48646867275238037,-0.26392632722854614,231.00000171087987,53895.999726544076,0.0867596852088699,0.9122383802953832,0.48250773549079895,-0.258819043636322
2022-03-04 00:00:00,223.8609958488247,47330.87142274304,0.10150339054442217,0.9063794727398446,0.48787161707878113,-0.0030234456062316895,225.9999986581606,53457.00035501705,0.08326318051146803,0.9156892449735602,0.4673592150211334,0.0
2022-03-04 01:00:00,221.34292532333384,48809.27529857622,0.09463215943734625,0.9134434107439948,0.4782000184059143,0.259504497051239,223.00000093821689,52731.00017396465,0.07953575890967785,0.9194022451490003,0.4673592150211334,0.258819043636322
2022-03-04 02:00:00,219.49452539721165,50584.611254327036,0.085397265289961,0.9223428783341815,0.47193726897239685,0.5035948157310486,224.00000080118113,52506.99983369921,0.07315214798295025,0.9258575039875496,0.4673592150211334,0.5
2022-03-04 03:00:00,223.05222684964863,54051.11391729302,0.0702518844458098,0.9370409009508275,0.46762385964393616,0.7080904245376587,222.0000010752526,52537.000393522314,0.06766660286940496,0.9312484443592591,0.4673592150211334,0.7071067690849304
2022-03-04 04:00:00,222.91810919898109,57040.007646140744,0.059160961311717955,0.9466764407572991,0.4634455740451813,0.8569585680961609,222.0000010752526,53210.999894006905,0.06130312037488408,0.9376256745052285,0.4673592150211334,0.8660253882408142
2022-03-04 05:00:00,224.8596762337804,60327.19919136518,0.04774507685927033,0.9562197264159981,0.4619736075401306,0.9500775933265686,224.00000080118113,55225.999913028616,0.056857274125847485,0.9421286988164399,0.4673592150211334,0.9659258127212524
2022-03-04 06:00:00,228.73953777364395,63700.006953969714,0.042990515448479885,0.9584740764780689,0.46322813630104065,0.9830906987190247,228.00000212198714,59368.9993610489,0.05285587418238699,0.9461671897472519,0.4673592150211334,1.0
2022-03-04 07:00:00,235.839981610557,68174.4519218425,0.04119655619928425,0.957461795453234,0.46647563576698303,0.9551961421966553,238.0000007516296,61028.999185262364,0.05227023184667283,0.9461567509848258,0.4673592150211334,0.9659258127212524
2022-03-04 08:00:00,240.35735100609364,66688.10465977683,0.04558130434044212,0.948490401831578,0.4698939621448517,0.8610125780105591,248.99999924423634,60893.000414696646,0.05085971413950606,0.9439015937148102,0.4673592150211334,0.8660253882408142
2022-03-04 09:00:00,246.89299097318417,64008.85954684044,0.04758965854735385,0.9416587601011648,0.4735655188560486,0.7084838151931763,248.99999924423634,60565.99958322103,0.050457349155731426,0.9393223960214258,0.4673592150211334,0.7071067690849304
